date	impfungen	impfungen_kumulativ	impfungen_biontech	impfungen_biontech_kumulativ	impfungen_biontech_min1	impfungen_biontech_min1_kumulativ	impfungen_biontech_gi	impfungen_biontech_gi_kumulativ	impfungen_biontech_boost1	impfungen_biontech_boost1_kumulativ	impfungen_biontech_boost2	impfungen_biontech_boost2_kumulativ	impfungen_biontech_boost3	impfungen_biontech_boost3_kumulativ	impfungen_biontech_boost4	impfungen_biontech_boost4_kumulativ	impfungen_moderna	impfungen_moderna_kumulativ	impfungen_moderna_min1	impfungen_moderna_min1_kumulativ	impfungen_moderna_gi	impfungen_moderna_gi_kumulativ	impfungen_moderna_boost1	impfungen_moderna_boost1_kumulativ	impfungen_moderna_boost2	impfungen_moderna_boost2_kumulativ	impfungen_moderna_boost3	impfungen_moderna_boost3_kumulativ	impfungen_moderna_boost4	impfungen_moderna_boost4_kumulativ	impfungen_astra	impfungen_astra_kumulativ	impfungen_astra_min1	impfungen_astra_min1_kumulativ	impfungen_astra_gi	impfungen_astra_gi_kumulativ	impfungen_astra_boost1	impfungen_astra_boost1_kumulativ	impfungen_astra_boost2	impfungen_astra_boost2_kumulativ	impfungen_astra_boost3	impfungen_astra_boost3_kumulativ	impfungen_astra_boost4	impfungen_astra_boost4_kumulativ	impfungen_johnson	impfungen_johnson_kumulativ	impfungen_johnson_min1	impfungen_johnson_min1_kumulativ	impfungen_johnson_gi	impfungen_johnson_gi_kumulativ	impfungen_johnson_boost1	impfungen_johnson_boost1_kumulativ	impfungen_johnson_boost2	impfungen_johnson_boost2_kumulativ	impfungen_johnson_boost3	impfungen_johnson_boost3_kumulativ	impfungen_johnson_boost4	impfungen_johnson_boost4_kumulativ	impfungen_novavax	impfungen_novavax_kumulativ	impfungen_novavax_min1	impfungen_novavax_min1_kumulativ	impfungen_novavax_gi	impfungen_novavax_gi_kumulativ	impfungen_novavax_boost1	impfungen_novavax_boost1_kumulativ	impfungen_novavax_boost2	impfungen_novavax_boost2_kumulativ	impfungen_novavax_boost3	impfungen_novavax_boost3_kumulativ	impfungen_novavax_boost4	impfungen_novavax_boost4_kumulativ	impfungen_valneva	impfungen_valneva_kumulativ	impfungen_valneva_min1	impfungen_valneva_min1_kumulativ	impfungen_valneva_gi	impfungen_valneva_gi_kumulativ	impfungen_valneva_boost1	impfungen_valneva_boost1_kumulativ	impfungen_valneva_boost2	impfungen_valneva_boost2_kumulativ	impfungen_valneva_boost3	impfungen_valneva_boost3_kumulativ	impfungen_valneva_boost4	impfungen_valneva_boost4_kumulativ	impfungen_biontech_bivalent	impfungen_biontech_bivalent_kumulativ	impfungen_biontech_bivalent_min1	impfungen_biontech_bivalent_min1_kumulativ	impfungen_biontech_bivalent_gi	impfungen_biontech_bivalent_gi_kumulativ	impfungen_biontech_bivalent_boost1	impfungen_biontech_bivalent_boost1_kumulativ	impfungen_biontech_bivalent_boost2	impfungen_biontech_bivalent_boost2_kumulativ	impfungen_biontech_bivalent_boost3	impfungen_biontech_bivalent_boost3_kumulativ	impfungen_biontech_bivalent_boost4	impfungen_biontech_bivalent_boost4_kumulativ	impfungen_moderna_bivalent	impfungen_moderna_bivalent_kumulativ	impfungen_moderna_bivalent_min1	impfungen_moderna_bivalent_min1_kumulativ	impfungen_moderna_bivalent_gi	impfungen_moderna_bivalent_gi_kumulativ	impfungen_moderna_bivalent_boost1	impfungen_moderna_bivalent_boost1_kumulativ	impfungen_moderna_bivalent_boost2	impfungen_moderna_bivalent_boost2_kumulativ	impfungen_moderna_bivalent_boost3	impfungen_moderna_bivalent_boost3_kumulativ	impfungen_moderna_bivalent_boost4	impfungen_moderna_bivalent_boost4_kumulativ	personen_min1	personen_min1_kumulativ	impfungen_min1	impfungen_min1_kumulativ	impfquote_min1	personen_gi	personen_gi_kumulativ	impfungen_gi	impfungen_gi_kumulativ	impfquote_gi	personen_boost1	personen_boost1_kumulativ	impfungen_boost1	impfungen_boost1_kumulativ	impfquote_boost1	personen_boost2	personen_boost2_kumulativ	impfungen_boost2	impfungen_boost2_kumulativ	impfquote_boost2	personen_boost3	personen_boost3_kumulativ	impfungen_boost3	impfungen_boost3_kumulativ	impfquote_boost3	personen_boost4	personen_boost4_kumulativ	impfungen_boost4	impfungen_boost4_kumulativ	impfquote_boost4
2020-12-27	24427	24427	24418	24418	24418	24418	0	0	0	0	0	0	0	0	0	0	8	8	8	8	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24427	24427	24427	24427	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	18073	42500	18071	42489	18071	42489	0	0	0	0	0	0	0	0	0	0	1	9	1	9	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18073	42500	18073	42500	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	50229	92729	50228	92717	50228	92717	0	0	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	1	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50229	92729	50229	92729	0.00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	64213	156942	64212	156929	64212	156929	0	0	0	0	0	0	0	0	0	0	1	10	1	10	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64213	156942	64213	156942	0.00189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	49985	206927	49983	206912	49983	206912	0	0	0	0	0	0	0	0	0	0	2	12	2	12	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49985	206927	49985	206927	0.00249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	25723	232650	25702	232614	25702	232614	0	0	0	0	0	0	0	0	0	0	15	27	15	27	0	0	0	0	0	0	0	0	0	0	4	7	4	7	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25723	232650	25723	232650	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	47835	280485	47832	280446	47832	280446	0	0	0	0	0	0	0	0	0	0	1	28	1	28	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	2	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47835	280485	47835	280485	0.00337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	22614	303099	22607	303053	22607	303053	0	0	0	0	0	0	0	0	0	0	7	35	7	35	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22614	303099	22614	303099	0.00364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	46362	349461	46332	349385	46332	349385	0	0	0	0	0	0	0	0	0	0	11	46	11	46	0	0	0	0	0	0	0	0	0	0	1	8	1	8	0	0	0	0	0	0	0	0	0	0	18	22	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46362	349461	46362	349461	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	52522	401983	52518	401903	52518	401903	0	0	0	0	0	0	0	0	0	0	4	50	4	50	0	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52522	401983	52522	401983	0.00483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	63128	465111	63119	465022	63119	465022	0	0	0	0	0	0	0	0	0	0	7	57	7	57	0	0	0	0	0	0	0	0	0	0	2	10	2	10	0	0	0	0	0	0	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63128	465111	63128	465111	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	54921	520032	54909	519931	54909	519931	0	0	0	0	0	0	0	0	0	0	8	65	8	65	0	0	0	0	0	0	0	0	0	0	3	13	3	13	0	0	0	0	0	0	0	0	0	0	1	23	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54921	520032	54921	520032	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	62906	582938	62850	582781	62850	582781	0	0	0	0	0	0	0	0	0	0	53	118	53	118	0	0	0	0	0	0	0	0	0	0	3	16	3	16	0	0	0	0	0	0	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906	582938	62906	582938	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	60604	643542	60596	643377	60596	643377	0	0	0	0	0	0	0	0	0	0	8	126	8	126	0	0	0	0	0	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60604	643542	60604	643542	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	35858	679400	35846	679223	35846	679223	0	0	0	0	0	0	0	0	0	0	10	136	10	136	0	0	0	0	0	0	0	0	0	0	1	17	1	17	0	0	0	0	0	0	0	0	0	0	1	24	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35858	679400	35858	679400	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	68803	748203	68790	748013	68790	748013	0	0	0	0	0	0	0	0	0	0	10	146	10	146	0	0	0	0	0	0	0	0	0	0	3	20	3	20	0	0	0	0	0	0	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68803	748203	68803	748203	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	79365	827568	79340	827353	79340	827353	0	0	0	0	0	0	0	0	0	0	21	167	21	167	0	0	0	0	0	0	0	0	0	0	3	23	3	23	0	0	0	0	0	0	0	0	0	0	1	25	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79365	827568	79365	827568	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	112478	940046	111295	938648	111295	938648	0	0	0	0	0	0	0	0	0	0	1183	1350	1183	1350	0	0	0	0	0	0	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112478	940046	112478	940046	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	84179	1024225	79055	1017703	79055	1017703	0	0	0	0	0	0	0	0	0	0	5122	6472	5122	6472	0	0	0	0	0	0	0	0	0	0	2	25	2	25	0	0	0	0	0	0	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84179	1024225	84179	1024225	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	91942	1116167	86635	1104338	85661	1103364	974	974	0	0	0	0	0	0	0	0	5286	11758	5283	11755	3	3	0	0	0	0	0	0	0	0	19	44	19	44	0	0	0	0	0	0	0	0	0	0	2	27	2	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90965	1115190	90965	1115190	0.0134	977	977	977	977	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	58125	1174292	56429	1160767	55185	1158549	1244	2218	0	0	0	0	0	0	0	0	1694	13452	1694	13449	0	3	0	0	0	0	0	0	0	0	1	45	1	45	0	0	0	0	0	0	0	0	0	0	1	28	1	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56881	1172071	56881	1172071	0.01408	1244	2221	1244	2221	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	47854	1222146	46587	1207354	29507	1188056	17080	19298	0	0	0	0	0	0	0	0	1265	14717	1262	14711	3	6	0	0	0	0	0	0	0	0	1	46	1	46	0	0	0	0	0	0	0	0	0	0	1	29	1	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30771	1202842	30771	1202842	0.01445	17083	19304	17083	19304	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	83327	1305473	79061	1286415	63298	1251354	15763	35061	0	0	0	0	0	0	0	0	4263	18980	4261	18972	2	8	0	0	0	0	0	0	0	0	3	49	3	49	0	0	0	0	0	0	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67562	1270404	67562	1270404	0.01526	15765	35069	15765	35069	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	119936	1425409	116116	1402531	80025	1331379	36091	71152	0	0	0	0	0	0	0	0	3769	22749	3760	22732	9	17	0	0	0	0	0	0	0	0	51	100	51	100	0	0	0	0	0	0	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83836	1354240	83836	1354240	0.01627	36100	71169	36100	71169	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	133015	1558424	130167	1532698	76183	1407562	53984	125136	0	0	0	0	0	0	0	0	2844	25593	2843	25575	1	18	0	0	0	0	0	0	0	0	4	104	4	104	0	0	0	0	0	0	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79030	1433270	79030	1433270	0.01722	53985	125154	53985	125154	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	105670	1664094	102839	1635537	61716	1469278	41123	166259	0	0	0	0	0	0	0	0	2826	28419	2821	28396	5	23	0	0	0	0	0	0	0	0	4	108	3	107	1	1	0	0	0	0	0	0	0	0	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541	1497811	64541	1497811	0.01799	41129	166283	41129	166283	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	102459	1766553	100248	1735785	66604	1535882	33644	199903	0	0	0	0	0	0	0	0	2197	30616	2193	30589	4	27	0	0	0	0	0	0	0	0	14	122	14	121	0	1	0	0	0	0	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68811	1566622	68811	1566622	0.01882	33648	199931	33648	199931	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	87119	1853672	86753	1822538	40420	1576302	46333	246236	0	0	0	0	0	0	0	0	361	30977	360	30949	1	28	0	0	0	0	0	0	0	0	5	127	5	126	0	1	0	0	0	0	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40785	1607407	40785	1607407	0.01931	46334	246265	46334	246265	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	47869	1901541	47660	1870198	25501	1601803	22159	268395	0	0	0	0	0	0	0	0	204	31181	203	31152	1	29	0	0	0	0	0	0	0	0	4	131	4	130	0	1	0	0	0	0	0	0	0	0	1	31	1	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25709	1633116	25709	1633116	0.01962	22160	268425	22160	268425	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	91104	1992645	89646	1959844	50911	1652714	38735	307130	0	0	0	0	0	0	0	0	1455	32636	1452	32604	3	32	0	0	0	0	0	0	0	0	3	134	3	133	0	1	0	0	0	0	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52366	1685482	52366	1685482	0.02025	38738	307163	38738	307163	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	98753	2091398	97303	2057147	49792	1702506	47511	354641	0	0	0	0	0	0	0	0	1443	34079	1436	34040	7	39	0	0	0	0	0	0	0	0	7	141	7	140	0	1	0	0	0	0	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51235	1736717	51235	1736717	0.02086	47518	354681	47518	354681	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	109702	2201100	107898	2165045	49381	1751887	58517	413158	0	0	0	0	0	0	0	0	1794	35873	1782	35822	12	51	0	0	0	0	0	0	0	0	8	149	8	148	0	1	0	0	0	0	0	0	0	0	2	33	2	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51173	1787890	51173	1787890	0.02148	58529	413210	58529	413210	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	92810	2293910	91171	2256216	45482	1797369	45689	458847	0	0	0	0	0	0	0	0	1635	37508	1544	37366	91	142	0	0	0	0	0	0	0	0	4	153	4	152	0	1	0	0	0	0	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47030	1834920	47030	1834920	0.02204	45780	458990	45780	458990	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	107856	2401766	106297	2362513	48332	1845701	57965	516812	0	0	0	0	0	0	0	0	1487	38995	1485	38851	2	144	0	0	0	0	0	0	0	0	71	224	71	223	0	1	0	0	0	0	0	0	0	0	1	34	1	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49889	1884809	49889	1884809	0.02264	57967	516957	57967	516957	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	88197	2489963	87307	2449820	33804	1879505	53503	570315	0	0	0	0	0	0	0	0	884	39879	882	39733	2	146	0	0	0	0	0	0	0	0	4	228	3	226	1	2	0	0	0	0	0	0	0	0	2	36	2	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34691	1919500	34691	1919500	0.02306	53506	570463	53506	570463	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	57292	2547255	56901	2506721	25442	1904947	31459	601774	0	0	0	0	0	0	0	0	385	40264	376	40109	9	155	0	0	0	0	0	0	0	0	5	233	4	230	1	3	0	0	0	0	0	0	0	0	1	37	1	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25823	1945323	25823	1945323	0.02337	31469	601932	31469	601932	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	120570	2667825	118289	2625010	56129	1961076	62160	663934	0	0	0	0	0	0	0	0	2224	42488	2219	42328	5	160	0	0	0	0	0	0	0	0	56	289	55	285	1	4	0	0	0	0	0	0	0	0	1	38	1	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58404	2003727	58404	2003727	0.02407	62166	664098	62166	664098	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
